,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
BR15 IN,0.07,0.0,0.0,0.07,0.2,0.67,0.33,0.2,0.2,0.2,0.27,0.33,0.33,0.4,0.53,0.87,0.73,0.4,0.47,0.4,0.13,0.07,0.0,0.0,0.07,0.2,0.67,0.33,0.2,0.2,0.2,0.27,0.33,0.33,0.47,0.73,0.8,0.6,0.33,0.33,0.33,0.13,0.07,0.0,0.0,0.07,0.2,0.6,0.33,0.13,0.13,0.2,0.27,0.33,0.27,0.33,0.53,0.87,0.67,0.4,0.47,0.47,0.13,0.07,0.0,0.0,0.07,0.2,0.67,0.33,0.2,0.2,0.2,0.27,0.33,0.27,0.4,0.6,0.93,0.73,0.47,0.47,0.47,0.2,0.07,0.0,0.0,0.07,0.2,0.67,0.4,0.2,0.2,0.2,0.27,0.4,0.33,0.4,0.6,1.0,0.8,0.47,0.6,0.67,0.2,0.13,0.0,0.0,0.07,0.07,0.13,0.2,0.2,0.2,0.27,0.33,0.47,0.53,0.53,0.67,0.6,0.47,0.47,0.67,0.67,0.27,0.07,0.0,0.0,0.0,0.07,0.13,0.13,0.13,0.2,0.27,0.33,0.4,0.53,0.6,0.67,0.53,0.47,0.47,0.53,0.53,0.2
BR15 OUT,0.0,0.0,0.0,0.07,0.33,0.93,0.53,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.47,0.73,0.53,0.27,0.27,0.2,0.07,0.0,0.0,0.0,0.07,0.4,1.0,0.53,0.33,0.4,0.33,0.33,0.33,0.27,0.4,0.47,0.67,0.4,0.27,0.2,0.13,0.07,0.0,0.0,0.0,0.07,0.33,0.87,0.47,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.53,0.8,0.47,0.27,0.27,0.2,0.07,0.0,0.0,0.0,0.07,0.33,0.87,0.53,0.4,0.4,0.33,0.4,0.33,0.33,0.33,0.53,0.8,0.53,0.27,0.27,0.2,0.07,0.07,0.0,0.0,0.07,0.33,0.87,0.53,0.4,0.47,0.33,0.4,0.4,0.33,0.33,0.67,1.0,0.6,0.33,0.33,0.27,0.13,0.07,0.0,0.0,0.07,0.13,0.2,0.33,0.47,0.67,0.53,0.53,0.53,0.47,0.47,0.73,0.67,0.4,0.27,0.27,0.27,0.07,0.0,0.0,0.0,0.07,0.13,0.2,0.33,0.47,0.73,0.6,0.47,0.47,0.4,0.47,0.6,0.53,0.33,0.27,0.2,0.2,0.07
BR16 IN,0.02,0.0,0.0,0.02,0.07,0.21,0.12,0.07,0.07,0.12,0.12,0.09,0.09,0.12,0.23,0.91,0.93,0.4,0.21,0.12,0.05,0.02,0.0,0.0,0.02,0.07,0.21,0.12,0.07,0.07,0.12,0.12,0.12,0.14,0.23,0.49,0.84,0.77,0.33,0.16,0.09,0.05,0.02,0.0,0.0,0.02,0.07,0.19,0.12,0.07,0.07,0.09,0.12,0.09,0.09,0.12,0.23,0.88,0.81,0.33,0.19,0.12,0.05,0.02,0.0,0.0,0.02,0.07,0.21,0.12,0.07,0.07,0.12,0.14,0.12,0.12,0.14,0.23,0.93,0.91,0.4,0.21,0.14,0.05,0.02,0.0,0.0,0.02,0.07,0.21,0.12,0.09,0.09,0.12,0.14,0.12,0.14,0.16,0.28,1.0,0.93,0.35,0.21,0.14,0.05,0.02,0.0,0.0,0.02,0.02,0.07,0.07,0.07,0.09,0.09,0.12,0.12,0.09,0.09,0.12,0.12,0.09,0.07,0.07,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.05,0.07,0.09,0.09,0.09,0.09,0.07,0.09,0.09,0.07,0.07,0.05,0.05,0.02
BR16 OUT,0.02,0.0,0.0,0.03,0.16,0.98,0.58,0.13,0.06,0.08,0.08,0.06,0.05,0.05,0.08,0.15,0.11,0.06,0.05,0.05,0.02,0.0,0.0,0.0,0.03,0.18,1.0,0.61,0.13,0.08,0.08,0.08,0.06,0.06,0.08,0.1,0.13,0.1,0.05,0.05,0.05,0.02,0.0,0.0,0.0,0.03,0.15,0.89,0.53,0.11,0.06,0.08,0.08,0.06,0.05,0.06,0.1,0.16,0.11,0.06,0.05,0.05,0.02,0.02,0.0,0.0,0.03,0.16,0.98,0.61,0.13,0.08,0.08,0.1,0.08,0.06,0.06,0.1,0.16,0.11,0.06,0.06,0.06,0.02,0.02,0.0,0.0,0.03,0.16,0.97,0.58,0.13,0.08,0.08,0.1,0.08,0.06,0.06,0.1,0.16,0.11,0.06,0.06,0.06,0.03,0.02,0.0,0.0,0.02,0.03,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.06,0.05,0.06,0.06,0.03,0.0,0.0,0.0,0.02,0.02,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.08,0.06,0.05,0.05,0.06,0.05,0.02
BR17 IN,0.03,0.0,0.0,0.03,0.14,0.35,0.19,0.11,0.14,0.16,0.16,0.14,0.11,0.14,0.24,0.86,0.86,0.38,0.22,0.11,0.05,0.03,0.0,0.0,0.03,0.14,0.38,0.19,0.11,0.14,0.16,0.16,0.14,0.14,0.3,0.49,0.76,0.7,0.3,0.19,0.11,0.03,0.03,0.0,0.0,0.03,0.11,0.35,0.19,0.11,0.11,0.16,0.16,0.11,0.11,0.14,0.24,0.84,0.73,0.32,0.22,0.11,0.05,0.03,0.0,0.0,0.03,0.14,0.38,0.22,0.14,0.14,0.16,0.16,0.14,0.11,0.14,0.27,0.89,0.84,0.38,0.22,0.14,0.05,0.03,0.0,0.0,0.03,0.14,0.35,0.22,0.14,0.16,0.19,0.19,0.14,0.14,0.16,0.3,1.0,0.86,0.35,0.22,0.14,0.05,0.03,0.0,0.0,0.03,0.05,0.11,0.14,0.14,0.16,0.16,0.16,0.14,0.11,0.14,0.16,0.16,0.11,0.08,0.08,0.05,0.03,0.0,0.0,0.0,0.03,0.05,0.08,0.08,0.11,0.14,0.14,0.14,0.14,0.11,0.11,0.14,0.11,0.08,0.05,0.05,0.05,0.03
BR17 OUT,0.02,0.0,0.0,0.04,0.2,1.0,0.5,0.12,0.08,0.08,0.1,0.08,0.08,0.08,0.12,0.22,0.18,0.1,0.1,0.08,0.02,0.0,0.0,0.0,0.02,0.22,1.0,0.52,0.12,0.08,0.08,0.1,0.08,0.08,0.12,0.16,0.2,0.14,0.08,0.08,0.08,0.02,0.02,0.0,0.0,0.02,0.18,0.9,0.44,0.1,0.08,0.08,0.1,0.08,0.08,0.08,0.14,0.24,0.16,0.1,0.1,0.08,0.04,0.02,0.0,0.0,0.04,0.22,1.0,0.5,0.12,0.08,0.08,0.12,0.1,0.08,0.08,0.14,0.24,0.18,0.1,0.12,0.1,0.04,0.02,0.0,0.0,0.02,0.2,0.98,0.5,0.14,0.1,0.1,0.12,0.1,0.08,0.1,0.16,0.24,0.18,0.1,0.12,0.12,0.06,0.02,0.0,0.0,0.02,0.04,0.08,0.08,0.06,0.08,0.08,0.1,0.1,0.08,0.1,0.12,0.1,0.08,0.08,0.1,0.1,0.04,0.02,0.0,0.0,0.02,0.02,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.1,0.1,0.08,0.1,0.1,0.08,0.04
BR18 IN,0.0,0.0,0.0,0.1,0.3,0.9,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.3,1.0,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.9,0.5,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.3,1.0,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.9,0.5,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.4,0.5,0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.0
BR18 OUT,0.0,0.0,0.0,0.0,0.43,0.43,0.29,0.14,0.14,0.29,0.29,0.29,0.29,0.29,0.57,1.0,0.71,0.43,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.43,0.43,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.57,0.71,0.86,0.57,0.43,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.43,0.57,0.29,0.29,0.14,0.29,0.29,0.29,0.29,0.29,0.57,0.86,0.71,0.43,0.43,0.43,0.14,0.0,0.0,0.0,0.0,0.57,0.43,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.57,0.86,0.71,0.57,0.57,0.43,0.14,0.14,0.0,0.0,0.0,0.57,0.57,0.43,0.29,0.29,0.29,0.29,0.29,0.29,0.43,0.57,0.86,0.71,0.43,0.57,0.57,0.29,0.14,0.0,0.0,0.0,0.14,0.14,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.43,0.43,0.43,0.43,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.14,0.29,0.29,0.29,0.29,0.43,0.43,0.43,0.43,0.43,0.43,0.29,0.14
BR19 IN,0.0,0.0,0.0,0.06,0.39,1.0,0.5,0.28,0.22,0.22,0.28,0.22,0.17,0.22,0.28,0.33,0.22,0.17,0.17,0.11,0.06,0.0,0.0,0.0,0.06,0.33,1.0,0.5,0.28,0.22,0.22,0.28,0.22,0.22,0.22,0.33,0.28,0.22,0.11,0.11,0.11,0.06,0.0,0.0,0.0,0.06,0.33,0.94,0.5,0.22,0.22,0.22,0.28,0.22,0.22,0.22,0.28,0.33,0.22,0.17,0.17,0.11,0.06,0.0,0.0,0.0,0.06,0.33,1.0,0.5,0.28,0.22,0.28,0.28,0.22,0.22,0.22,0.33,0.33,0.28,0.17,0.17,0.17,0.06,0.0,0.0,0.0,0.06,0.33,0.94,0.5,0.28,0.28,0.28,0.28,0.28,0.22,0.22,0.33,0.39,0.33,0.17,0.22,0.17,0.06,0.0,0.0,0.0,0.06,0.11,0.22,0.28,0.28,0.39,0.39,0.44,0.33,0.33,0.33,0.39,0.33,0.22,0.17,0.17,0.11,0.06,0.0,0.0,0.0,0.06,0.11,0.17,0.22,0.28,0.33,0.33,0.33,0.33,0.28,0.28,0.33,0.28,0.17,0.17,0.17,0.11,0.06
BR19 OUT,0.07,0.0,0.0,0.07,0.14,0.21,0.21,0.21,0.21,0.29,0.29,0.21,0.29,0.29,0.57,1.0,0.79,0.5,0.43,0.36,0.14,0.07,0.0,0.0,0.07,0.14,0.29,0.21,0.21,0.21,0.29,0.29,0.21,0.29,0.5,0.71,0.93,0.64,0.43,0.36,0.29,0.14,0.07,0.0,0.0,0.07,0.14,0.21,0.21,0.14,0.21,0.29,0.29,0.21,0.29,0.36,0.57,1.0,0.71,0.43,0.43,0.36,0.14,0.07,0.0,0.0,0.07,0.14,0.21,0.21,0.21,0.21,0.29,0.29,0.29,0.29,0.36,0.57,1.0,0.79,0.5,0.43,0.43,0.14,0.07,0.0,0.0,0.07,0.14,0.29,0.21,0.21,0.21,0.29,0.29,0.29,0.29,0.36,0.57,1.0,0.71,0.43,0.5,0.5,0.21,0.07,0.0,0.0,0.07,0.14,0.21,0.21,0.29,0.29,0.29,0.36,0.29,0.36,0.43,0.5,0.5,0.43,0.36,0.5,0.43,0.21,0.07,0.0,0.0,0.0,0.07,0.14,0.14,0.21,0.21,0.29,0.36,0.29,0.29,0.36,0.43,0.5,0.36,0.36,0.43,0.36,0.14
BR20 IN,0.0,0.0,0.0,0.12,0.37,0.87,0.5,0.25,0.25,0.25,0.25,0.12,0.12,0.12,0.25,0.25,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.5,0.25,0.25,0.25,0.25,0.12,0.12,0.12,0.25,0.25,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.25,0.87,0.5,0.25,0.25,0.25,0.25,0.25,0.12,0.25,0.25,0.25,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.5,0.25,0.25,0.25,0.25,0.12,0.12,0.25,0.25,0.37,0.25,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.5,0.25,0.25,0.25,0.25,0.25,0.12,0.25,0.25,0.37,0.25,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.25,0.25,0.37,0.37,0.37,0.25,0.25,0.25,0.37,0.37,0.25,0.25,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.25,0.37,0.37,0.25,0.25,0.25,0.25,0.37,0.37,0.25,0.12,0.25,0.12,0.0
BR20 OUT,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,1.0,0.8,0.6,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,1.0,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.6,1.0,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,1.0,0.8,0.6,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.6,1.0,0.6,0.4,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.2
BR21 IN,0.0,0.0,0.0,0.06,0.37,0.94,0.5,0.25,0.25,0.25,0.25,0.19,0.19,0.19,0.31,0.44,0.25,0.12,0.12,0.06,0.0,0.0,0.0,0.0,0.06,0.37,1.0,0.5,0.25,0.25,0.25,0.25,0.19,0.19,0.25,0.37,0.37,0.25,0.12,0.12,0.06,0.0,0.0,0.0,0.0,0.06,0.31,0.94,0.5,0.25,0.25,0.25,0.25,0.19,0.19,0.19,0.37,0.44,0.25,0.12,0.12,0.06,0.0,0.0,0.0,0.0,0.06,0.37,1.0,0.56,0.25,0.31,0.31,0.31,0.25,0.19,0.19,0.37,0.44,0.25,0.12,0.12,0.06,0.06,0.0,0.0,0.0,0.06,0.37,1.0,0.5,0.31,0.25,0.25,0.25,0.19,0.19,0.19,0.44,0.5,0.31,0.19,0.12,0.12,0.06,0.0,0.0,0.0,0.06,0.12,0.25,0.25,0.25,0.31,0.37,0.37,0.25,0.25,0.25,0.31,0.31,0.19,0.12,0.12,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.19,0.25,0.25,0.31,0.25,0.25,0.25,0.19,0.19,0.25,0.19,0.12,0.06,0.06,0.06,0.06
BR21 OUT,0.0,0.0,0.0,0.08,0.25,0.58,0.33,0.17,0.17,0.25,0.25,0.25,0.25,0.33,0.58,1.0,0.75,0.5,0.42,0.33,0.17,0.0,0.0,0.0,0.08,0.17,0.58,0.33,0.17,0.17,0.25,0.25,0.25,0.25,0.5,0.67,0.83,0.67,0.42,0.42,0.33,0.08,0.08,0.0,0.0,0.08,0.17,0.5,0.33,0.17,0.17,0.17,0.25,0.25,0.25,0.33,0.58,0.92,0.75,0.42,0.5,0.42,0.17,0.08,0.0,0.0,0.08,0.25,0.58,0.33,0.17,0.17,0.25,0.25,0.25,0.25,0.33,0.58,1.0,0.75,0.5,0.5,0.42,0.17,0.08,0.0,0.0,0.08,0.17,0.5,0.33,0.17,0.17,0.25,0.25,0.25,0.25,0.33,0.58,0.92,0.75,0.5,0.5,0.5,0.25,0.08,0.0,0.0,0.0,0.08,0.17,0.17,0.17,0.17,0.25,0.25,0.25,0.25,0.33,0.42,0.42,0.33,0.42,0.42,0.42,0.17,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.17,0.17,0.17,0.25,0.25,0.33,0.42,0.42,0.33,0.42,0.42,0.33,0.17
BR22 IN,0.0,0.0,0.0,0.05,0.37,1.0,0.47,0.21,0.21,0.21,0.21,0.16,0.11,0.16,0.21,0.26,0.16,0.11,0.11,0.05,0.0,0.0,0.0,0.0,0.05,0.37,1.0,0.53,0.21,0.21,0.21,0.21,0.16,0.11,0.16,0.21,0.21,0.16,0.11,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.32,0.89,0.47,0.21,0.16,0.21,0.21,0.16,0.11,0.16,0.21,0.26,0.16,0.11,0.11,0.05,0.05,0.0,0.0,0.0,0.05,0.37,1.0,0.53,0.26,0.21,0.21,0.21,0.16,0.16,0.16,0.21,0.26,0.16,0.11,0.11,0.11,0.05,0.0,0.0,0.0,0.05,0.37,1.0,0.53,0.26,0.21,0.21,0.21,0.16,0.16,0.16,0.21,0.32,0.21,0.11,0.16,0.11,0.05,0.0,0.0,0.0,0.05,0.11,0.21,0.26,0.26,0.32,0.37,0.32,0.26,0.21,0.21,0.32,0.26,0.16,0.11,0.11,0.11,0.05,0.0,0.0,0.0,0.05,0.11,0.16,0.21,0.26,0.26,0.26,0.26,0.21,0.16,0.21,0.21,0.21,0.11,0.11,0.11,0.05,0.05
BR22 OUT,0.08,0.0,0.0,0.0,0.23,0.23,0.15,0.15,0.15,0.15,0.23,0.23,0.23,0.31,0.54,1.0,0.92,0.54,0.46,0.38,0.15,0.0,0.0,0.0,0.0,0.23,0.31,0.15,0.15,0.15,0.23,0.23,0.23,0.23,0.54,0.69,0.92,0.69,0.46,0.38,0.38,0.15,0.08,0.0,0.0,0.0,0.15,0.23,0.15,0.15,0.15,0.15,0.23,0.23,0.23,0.31,0.54,1.0,0.77,0.46,0.46,0.46,0.15,0.08,0.0,0.0,0.08,0.23,0.31,0.15,0.15,0.15,0.23,0.23,0.23,0.23,0.31,0.54,1.0,0.85,0.54,0.54,0.46,0.15,0.08,0.0,0.0,0.08,0.23,0.31,0.23,0.15,0.15,0.23,0.23,0.23,0.23,0.31,0.54,0.92,0.77,0.46,0.54,0.54,0.23,0.08,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.23,0.23,0.31,0.31,0.31,0.31,0.46,0.46,0.38,0.38,0.46,0.46,0.23,0.08,0.0,0.0,0.0,0.08,0.08,0.15,0.15,0.15,0.15,0.23,0.31,0.31,0.38,0.46,0.46,0.38,0.38,0.46,0.38,0.15
BR23 IN,0.0,0.0,0.0,0.0,0.08,0.23,0.15,0.08,0.08,0.15,0.15,0.15,0.15,0.15,0.31,1.0,0.85,0.46,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.15,0.08,0.08,0.08,0.15,0.15,0.15,0.38,0.54,0.85,0.69,0.31,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.15,0.08,0.08,0.15,0.15,0.15,0.15,0.15,0.31,1.0,0.69,0.38,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.15,0.08,0.08,0.15,0.15,0.15,0.15,0.15,0.31,1.0,0.77,0.38,0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.15,0.08,0.08,0.15,0.15,0.15,0.15,0.15,0.31,1.0,0.77,0.38,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.08,0.15,0.15,0.15,0.15,0.23,0.23,0.23,0.15,0.15,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.08,0.08,0.0
BR23 OUT,0.0,0.0,0.0,0.0,0.16,0.95,0.32,0.11,0.11,0.11,0.11,0.05,0.05,0.05,0.11,0.21,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.21,0.95,0.37,0.11,0.11,0.11,0.11,0.11,0.05,0.11,0.11,0.16,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.16,0.95,0.32,0.11,0.11,0.11,0.11,0.11,0.05,0.05,0.11,0.21,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.37,0.11,0.11,0.11,0.11,0.11,0.05,0.11,0.11,0.21,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.21,0.95,0.32,0.11,0.11,0.11,0.11,0.11,0.05,0.11,0.16,0.21,0.16,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.11,0.16,0.16,0.11,0.11,0.11,0.11,0.16,0.11,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.16,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.05,0.05,0.05,0.0,0.0
G01 IN,0.0,0.0,0.0,0.11,0.44,0.96,0.44,0.26,0.26,0.22,0.22,0.19,0.15,0.22,0.3,0.26,0.15,0.11,0.07,0.07,0.04,0.0,0.0,0.0,0.11,0.44,1.0,0.48,0.26,0.22,0.22,0.22,0.19,0.15,0.22,0.3,0.22,0.11,0.11,0.07,0.04,0.04,0.0,0.0,0.0,0.07,0.37,0.85,0.37,0.26,0.22,0.22,0.22,0.19,0.19,0.22,0.3,0.26,0.15,0.11,0.07,0.07,0.04,0.0,0.0,0.0,0.11,0.44,1.0,0.48,0.26,0.26,0.22,0.22,0.19,0.19,0.22,0.33,0.26,0.15,0.11,0.07,0.07,0.04,0.0,0.0,0.0,0.11,0.44,0.96,0.44,0.26,0.26,0.22,0.26,0.22,0.15,0.22,0.37,0.33,0.19,0.11,0.11,0.07,0.04,0.04,0.0,0.0,0.07,0.15,0.26,0.3,0.3,0.33,0.3,0.33,0.26,0.26,0.3,0.33,0.33,0.26,0.19,0.15,0.11,0.07,0.0,0.0,0.0,0.04,0.11,0.22,0.26,0.26,0.33,0.3,0.3,0.3,0.3,0.3,0.33,0.33,0.26,0.22,0.15,0.11,0.04
G01 OUT,0.08,0.0,0.0,0.23,0.38,0.31,0.23,0.23,0.23,0.31,0.31,0.31,0.31,0.38,0.62,0.92,1.0,0.62,0.62,0.54,0.23,0.08,0.0,0.0,0.15,0.38,0.31,0.23,0.23,0.23,0.31,0.31,0.31,0.38,0.54,0.85,0.85,0.85,0.54,0.54,0.46,0.15,0.08,0.0,0.0,0.15,0.31,0.31,0.23,0.23,0.23,0.23,0.31,0.31,0.31,0.38,0.62,0.85,0.85,0.62,0.69,0.54,0.23,0.08,0.0,0.0,0.15,0.38,0.31,0.23,0.31,0.31,0.23,0.31,0.31,0.38,0.46,0.69,0.92,1.0,0.69,0.69,0.62,0.23,0.15,0.0,0.0,0.15,0.38,0.31,0.31,0.31,0.31,0.23,0.31,0.31,0.38,0.46,0.69,0.92,0.92,0.69,0.77,0.69,0.31,0.15,0.0,0.0,0.15,0.31,0.38,0.38,0.38,0.38,0.38,0.46,0.46,0.46,0.54,0.62,0.62,0.54,0.62,0.69,0.62,0.31,0.08,0.0,0.0,0.15,0.31,0.31,0.38,0.38,0.46,0.38,0.46,0.54,0.54,0.62,0.62,0.62,0.54,0.54,0.54,0.46,0.23
G02 IN,0.0,0.0,0.0,0.08,0.4,0.96,0.48,0.28,0.24,0.24,0.24,0.2,0.16,0.16,0.24,0.28,0.2,0.08,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.4,1.0,0.48,0.28,0.24,0.2,0.2,0.16,0.16,0.16,0.24,0.24,0.16,0.08,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.32,0.84,0.4,0.24,0.24,0.24,0.24,0.2,0.16,0.16,0.24,0.28,0.16,0.08,0.08,0.08,0.04,0.0,0.0,0.0,0.08,0.4,0.96,0.52,0.28,0.24,0.24,0.24,0.2,0.16,0.16,0.24,0.32,0.2,0.12,0.08,0.08,0.04,0.0,0.0,0.0,0.08,0.4,1.0,0.48,0.28,0.24,0.24,0.24,0.2,0.16,0.2,0.28,0.36,0.24,0.12,0.12,0.08,0.04,0.0,0.0,0.0,0.08,0.12,0.28,0.32,0.28,0.36,0.28,0.32,0.28,0.2,0.24,0.28,0.24,0.16,0.12,0.08,0.08,0.04,0.0,0.0,0.0,0.04,0.12,0.2,0.24,0.28,0.32,0.28,0.28,0.24,0.2,0.2,0.2,0.2,0.12,0.12,0.08,0.08,0.04
G02 OUT,0.06,0.0,0.0,0.06,0.24,0.35,0.18,0.18,0.18,0.18,0.24,0.24,0.24,0.35,0.59,1.0,0.82,0.59,0.53,0.53,0.24,0.06,0.0,0.0,0.06,0.24,0.35,0.18,0.12,0.18,0.18,0.24,0.24,0.29,0.53,0.76,0.94,0.71,0.53,0.53,0.47,0.18,0.06,0.0,0.0,0.06,0.18,0.29,0.18,0.12,0.12,0.18,0.24,0.24,0.24,0.35,0.59,0.88,0.71,0.59,0.59,0.53,0.24,0.06,0.0,0.0,0.06,0.24,0.35,0.18,0.18,0.18,0.18,0.24,0.24,0.29,0.35,0.59,0.94,0.82,0.59,0.59,0.59,0.24,0.12,0.0,0.0,0.06,0.24,0.35,0.18,0.18,0.18,0.18,0.24,0.24,0.29,0.35,0.59,0.94,0.76,0.59,0.65,0.71,0.35,0.12,0.0,0.0,0.06,0.12,0.18,0.18,0.18,0.18,0.24,0.29,0.24,0.29,0.35,0.47,0.53,0.41,0.47,0.59,0.59,0.35,0.06,0.0,0.0,0.06,0.12,0.12,0.12,0.12,0.18,0.18,0.24,0.24,0.29,0.35,0.47,0.47,0.47,0.47,0.47,0.41,0.24
G03 IN,0.0,0.0,0.0,0.11,0.43,1.0,0.54,0.32,0.32,0.29,0.32,0.29,0.25,0.25,0.36,0.5,0.39,0.21,0.14,0.11,0.04,0.0,0.0,0.0,0.11,0.46,1.0,0.54,0.32,0.32,0.29,0.32,0.25,0.21,0.29,0.39,0.46,0.32,0.18,0.14,0.11,0.04,0.0,0.0,0.0,0.11,0.39,0.86,0.46,0.32,0.29,0.29,0.36,0.29,0.21,0.21,0.32,0.46,0.32,0.18,0.14,0.11,0.04,0.0,0.0,0.0,0.11,0.43,1.0,0.57,0.36,0.32,0.32,0.36,0.29,0.25,0.25,0.36,0.54,0.39,0.21,0.18,0.14,0.07,0.04,0.0,0.0,0.11,0.43,1.0,0.57,0.36,0.32,0.32,0.36,0.29,0.25,0.25,0.39,0.57,0.43,0.21,0.18,0.14,0.07,0.04,0.0,0.0,0.07,0.18,0.32,0.36,0.39,0.43,0.43,0.43,0.36,0.29,0.32,0.39,0.36,0.25,0.18,0.18,0.14,0.07,0.0,0.0,0.0,0.07,0.14,0.25,0.32,0.32,0.39,0.36,0.39,0.36,0.29,0.29,0.32,0.29,0.21,0.18,0.14,0.11,0.04
